var_name,summary,question,missing_labels,valid_labels
V242559,POST: HOW MUCH DISCRIMINATION HAS R FACED PERSONALLY BECAUSE OR RACE/ETHNICITY Survey Question(s)DISCRIM_DISCPERS Response OrderForward/Reverse order,How much discrimination have you personally faced because of your ethnicity or race?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. A great deal
2. A lot
3. A moderate amount
4. A little
5. None at all"
V242560,POST: HAS R EXPERIENCED HARASSMENT AT WORK Survey Question(s)DISCRIM_SEXHARASS,"Have you ever personally experienced sexual harassment at work, or not?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Have
2. Have not"
V242561,POST: HOW OFTEN HAS R EXPERIENCED HARASSMENT AT WORK Survey Question(s)DISCRIM_SEXHARASSAMT Universe IF R EXPERIENCED SEXUAL HARASSMENT AT WORK:,How often have you personally experienced sexual harassment at work? POST-ELECTION SURVEY VARIABLES 565,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-2. Missing due to data correction; see codebook note
-1. Inapplicable","1. Once
2. A few times
3. Many times"
V242562,POST: WHAT IS THE CURRENT UNEMPLOYMENT RATE Survey Question(s)KNOWL_EMPRATE,"Now we have a few questions about issues in the news recently. What was the current unemployment rate in the United States as of November 1, 2024 – 2.1%, 4.1%, 6.1%, or 8.1%?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. 2.1%
2. 4.1%
3. 6.1%
4. 8.1%"
V242563,POST: DOES MOST SCIENTIFIC EVIDENCE SHOW VACCINES CAUSE AUTISM OR NOT autism 2. Most scientiﬁc evidence shows childhood vaccines do not cause autism Survey Question(s)MISINFO_AUTISM,Which of these two statements do you think is most likely to be true? 566 CODEBOOK: VARIABLES,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable",1. Most scientiﬁc evidence shows childhood vaccines cause
V242564,POST: HOW CONFIDENT IS R ABOUT THAT (VACCINES CAUSE AUTISM) Survey Question(s)MISINFO_AUTISMCONF Universe IF R THINKS VACCINES CAUSE AUTISM / IF R DOES NOT THINK VACCINES CAUSE AUTISM: Response OrderForward/Reverse order,How conﬁdent are you about that?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Not at all
2. A little
3. Moderately
4. Very
5. Extremely"
V242565,POST: HAVE WORLD TEMPERATURES HAVE RISEN ON AVERAGE OR LAST 100 YEARS OR NOT years 2. World temperatures have not risen on average over the last 100 years. Survey Question(s)MISINFO_WARM,Which of these two statements do you think is most likely to be true? POST-ELECTION SURVEY VARIABLES 567,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable",1. World temperatures have risen on average over the last 100
V242566,POST: HOW CONFIDENT IS R ABOUT THAT (WORLD TEMPERATURES HAVE RISEN) Survey Question(s)MISINFO_WARMCONF Universe IF R THINKS WORLD TEMPERATURES ARE RISING IN LAST 100 YEARS / IF R DOES NOT THINK WORLD TEMPERATURES ARE RISING IN LAST 100 YEARS Response OrderForward/Reverse order,How conﬁdent are you about that?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Not at all
2. A little
3. Moderately
4. Very
5. Extremely"
V242567,POST: WHO WAS THE LEGITIMATE WINNER OF THE 2020 PRESIDENTIAL ELECTION presidential election 2. Joe Biden was the legitimate winner of the 2020 presidential election Survey Question(s)MISINFO_WIN20,Which of these two statements do you think is most likely to be true? 568 CODEBOOK: VARIABLES,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable",1. Donald Trump was the legitimate winner of the 2020
V242568,POST: HOW CONFIDENT IS R ABOUT THAT (WINNER OF 2020 ELECTION) Survey Question(s)MISINFO_WIN20CONF Universe IF R THINKS TRUMP WAS LEGITIMATE WINNER OF 2020 ELECTION / IF R THINKS BIDEN WAS LEGITIMATE WINNER OF 2020 ELECTION: Response OrderForward/Reverse order,How conﬁdent are you about that?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Not at all
2. A little
3. Moderately
4. Very
5. Extremely"
V242569,POST: HUNTER BIDEN’S LAPTOP SHOWED HE MADE DEAL WITH UKRAINIAN AND CHINESE BUSINESSES Ukrainian and Chinese businesses 2. Hunter Biden’s laptop did not show that he made deals with Ukrainian and Chinese businesses Survey Question(s)MISINFO_HUNTER,Which of these two statements do you think is most likely to be true? POST-ELECTION SURVEY VARIABLES 569,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable",1. Hunter Biden’s laptop showed that he made deals with
V242570,POST: HOW CONFIDENT IS R ABOUT THAT (HUNTER BIDEN) Survey Question(s)MISINFO_HUNTERCONF Universe IF R THINKS HUNTER BIDEN’S LAPTOP SHOWED BUSINESS DEALS / IF R THINKS HUNTER BIDEN’S LAPTOP DID NOT SHOW BUSINESS DEALS: Response OrderForward/Reverse order,How conﬁdent are you about that?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Not at all
2. A little
3. Moderately
4. Very
5. Extremely"
V242571,"POST: EVENTS ON JANUARY 6, 2021 WERE CARRIED OUT BY PRO-TRUMP PROTESTORS OR FBI AGENTS by pro-Trump protesters 2. The events on January 6, 2021 were planned and carried out by FBI agents posing as pro-Trump protesters Survey Question(s)MISINFO_JANSIX",Which of these two statements do you think is most likely to be true? 570 CODEBOOK: VARIABLES,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. The events on January 6, 2021 were planned and carried out"
V242572,"POST: HOW CONFIDENT IS R ABOUT THAT (EVENTS ON JANUARY 6, 2021) Survey Question(s)MISINFO_JANSIXCONF Universe IF R THINKS EVENTS ON JANUARY 6, 2021 WERE PLANNED AND CARRIED OUT BY PRO-TRUMP PROTESTORS / IF R THINKS EVENTS ON JANUARY 6, 2021 WERE PLANNED AND CARRIED OUT BY FBI POSING AS PRO-TRUMP PROTESTORS: Response OrderForward/Reverse order",How conﬁdent are you about that?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Not at all
2. A little
3. Moderately
4. Very
5. Extremely"
V242573,POST: DONALD TRUMP’S CAMPAIGN COLLUDED WITH RUSSIAN GOVERNMENT IN 2016 government in 2016 2. Donald Trump’s campaign did not collude with the Russian government in 2016 Survey Question(s)MISINFO_TRUMP16,Which of these two statements do you think is most likely to be true? POST-ELECTION SURVEY VARIABLES 571,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable",1. Donald Trump’s campaign colluded with the Russian
V242574,POST: HOW CONFIDENT IS R ABOUT THAT (TRUMP COLLUDED WITH RUSSIA) Survey Question(s)MISINFO_TRUMP16CONF Universe IF R THINKS TRUMP’S CAMPAIGN COLLUDED WITH RUSSIA IN 2016 / IF R THINKS TRUMP’S CAMPAIGN DID NOT COLLUDE WITH RUSSIA IN 2016: Response OrderForward/Reverse order,How conﬁdent are you about that?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Not at all
2. A little
3. Moderately
4. Very
5. Extremely"
V242575,POST: WAS TRUMP OR HARRIS THE LEGITIMATE WINNER OF THE 2024 PRESIDENTIAL ELECTION presidential election 2. Kamala Harris was the legitimate winner of the 2024 presidential election Survey Question(s)MISINFO_WIN24,Which of these two statements do you think is most likely to be true? 572 CODEBOOK: VARIABLES,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable",1. Donald Trump was the legitimate winner of the 2024
V242576,POST: HOW CONFIDENT IS R ABOUT THAT (WINNER OF 2024 ELECTION) Survey Question(s)MISINFO_WIN24CONF Universe IF R THINKS DONALD TRUMP WAS LEGITIMATE WINNER OF ELECTION IN 2024 / IF R THINKS KAMALA HARRIS WAS LEGITIMATE WINNER OF ELECTION IN 2024: Response OrderForward/Reverse order,How conﬁdent are you about that?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Not at all
2. A little
3. Moderately
4. Very
5. Extremely"
V242577a,"POST: WHICH SOCIAL MEDIA PLATFORMS R VISITED - FACEBOOK [MENTION] Survey Question(s) SOCMEDIA_SOCMEDTYPE, PAPI POST Q101 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.",Which social media apps or websites have you visited in the past year? Mark all that apply. POST-ELECTION SURVEY VARIABLES 573,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242577b,POST: WHICH SOCIAL MEDIA PLATFORMS R VISITED - TWITTER [MENTION] Survey Question(s)SOCMEDIA_SOCMEDTYPE,Which social media apps or websites have you visited in the past year? Mark all that apply.,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242577c,POST: WHICH SOCIAL MEDIA PLATFORMS R VISITED - INSTAGRAM [MENTION] Survey Question(s)SOCMEDIA_SOCMEDTYPE 574 CODEBOOK: VARIABLES,Which social media apps or websites have you visited in the past year? Mark all that apply.,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242577d,POST: WHICH SOCIAL MEDIA PLATFORMS R VISITED - REDDIT [MENTION] Survey Question(s)SOCMEDIA_SOCMEDTYPE,Which social media apps or websites have you visited in the past year? Mark all that apply.,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242577,ePOST: WHICH SOCIAL MEDIA PLATFORMS R VISITED - YOUTUBE [MENTION] Survey Question(s)SOCMEDIA_SOCMEDTYPE,Which social media apps or websites have you visited in the past year? Mark all that apply.,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242577,fPOST: WHICH SOCIAL MEDIA PLATFORMS R VISITED - SNAPCHAT [MENTION] Survey Question(s)SOCMEDIA_SOCMEDTYPE POST-ELECTION SURVEY VARIABLES 575,Which social media apps or websites have you visited in the past year? Mark all that apply.,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242577g,POST: WHICH SOCIAL MEDIA PLATFORMS R VISITED - TIKTOK [MENTION] Survey Question(s)SOCMEDIA_SOCMEDTYPE,Which social media apps or websites have you visited in the past year? Mark all that apply.,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242577,hPOST: WHICH SOCIAL MEDIA PLATFORMS R VISITED - OTHER [MENTION] Survey Question(s)SOCMEDIA_SOCMEDTYPE,Which social media apps or websites have you visited in the past year? Mark all that apply.,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","0. Not mentioned
1. Mentioned"
V242578,POST: HOW OFTEN USE FACEBOOK Survey Question(s)SOCMEDIA_FBFREQ Universe IF R HAS VISITED FACEBOOK IN PAST YEAR:,How often do you use Facebook? 576 CODEBOOK: VARIABLES,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Many times every day
2. A few times every day
3. About once a day
4. A few times each week
5. About once a week
6. Once or twice a month
7. Less than once a month"
V242579,POST: HOW OFTEN POST POLITICAL CONTENT ON FACEBOOK Survey Question(s)SOCMEDIA_FBPOSTPOL Universe IF R HAS VISITED FACEBOOK IN PAST YEAR: Response OrderForward/Reverse order,"When using Facebook, how often do you post information about political issues or candidates?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Always
2. Most of the time
3. About half of the time
4. Sometimes
5. Never"
V242580,POST: HOW OFTEN USE TWITTER Survey Question(s)SOCMEDIA_TWITFREQ Universe IF R HAS VISITED X IN PAST YEAR:,"How often do you use X, formerly known as Twitter? POST-ELECTION SURVEY VARIABLES 577","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Many times every day
2. A few times every day
3. About once a day
4. A few times each week
5. About once a week
6. Once or twice a month
7. Less than once a month"
V242581,POST: HOW OFTEN POST POLITICAL CONTENT ON TWITTER Survey Question(s)SOCMEDIA_TWITPOSTPOL Universe IF R HAS VISITED X IN PAST YEAR: Response OrderForward/Reverse order,"When using X, formerly known as Twitter, how often do you post information about political issues or candidates?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Always
2. Most of the time
3. About half of the time
4. Sometimes
5. Never"
V242600,POST: VOTE VALIDATION: DO VOTE VALIDATION RECORDS MATCH R 578 CODEBOOK: VARIABLES Survey Question(s)VOTEVAL_LIST Universe IF R IS NOT IN GSS SAMPLE: IF FTF TYPE IS IN-PERSON AND NOT VIDEO OR PHONE: IF MATCHES FOUND AT 1 ADDRESS / IF MATCHES FOUND AT MORE THAN ONE ADDRESS:,"[(STATE)’s public records say (one person is/NUMBER people are/these ﬁve people are) registered to vote at (SAMPLED ADDRESS) / We found the following voter (record/records) resembling you or linked to your address.] Does (this record/one of these) describe you, even if some information is not correct?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. I am person 1
2. I am person 2
3. I am person 3
4. I am person 4
5. I am person 5
6. My information is not here"
V242601,"POST: VOTE VALIDATION: PERSONAL INFORMATION CORRECT OR NOT Survey Question(s)VOTEVAL_CORRECT1 Universe IF R IS PERSON 1, 2, 3, 4, OR 5:","Is this information correct and complete for you, or is there an error?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. My name, gender, birth date, and address are correct
2. There is an error"
V242602,POST: VOTE VALIDATION: CORRECTIONS TO PERSONAL INFORMATION POST-ELECTION SURVEY VARIABLES 579 Survey Question(s)VOTEVAL_CORRECT2 Universe IF R SAYS THERE IS AN ERROR:,"Please type the correct information for you in the spaces below. When all the information is correct, please click Next.",-3. RESTRICTED,
V242603,POST: VOTE VALIDATION: HOW COMFORTABLE WAS R BEING ASKED ABOUT VOTE REGISTRATION INFORMATION Survey Question(s)VOTEVAL_FEEDBACK Universe IF R IS NOT IN GSS SAMPLE: IF FTF TYPE IS IN-PERSON AND NOT VIDEO OR PHONE: IF MATCHES FOUND AT 1 ADDRESS / IF MATCHES FOUND AT MORE THAN ONE ADDRESS:,How comfortable or uncomfortable are you being asked about this voter registration information? Any comments about this topic?,"-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Very comfortable
2. Moderately comfortable
3. Slightly comfortable
4. Neither comfortable nor uncomfortable
5. Slightly uncomfortable
6. Moderately uncomfortable
7. Very uncomfortable [TEXT BOX]"
V242603z,POST: VOTE VALIDATION: HOW COMFORTABLE WAS R BEING ASKED ABOUT VOTE REGISTRATION INFORMATION - ADDITIONAL COMMENTS 580 CODEBOOK: VARIABLES Survey Question(s)VOTEVAL_FEEDBACK Universe IF R IS NOT IN GSS SAMPLE: IF FTF TYPE IS IN-PERSON AND NOT VIDEO OR PHONE: IF MATCHES FOUND AT 1 ADDRESS / IF MATCHES FOUND AT MORE THAN ONE ADDRESS:,How comfortable or uncomfortable are you being asked about this voter registration information? Any comments about this topic?,-2. Additional comments available in separate ﬁle,
V242604,POST: LIFE EXPERIENCE: DOES R KNOW SOMEONE MOVED TO US FROM ANOTHER COUNTRY Survey Question(s)LIFEEXP_KNOWNIMMIG,"Next, we have a few questions about your personal experiences. Do you personally know someone who moved to the U.S. from another country, or not?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Yes
2. No"
V242605,"POST: LIFE EXPERIENCE: HAS R GONE HUNTING OR FISHING IN PAST YEAR Survey Question(s) LIFEEXP_HUNT, PAPI POST Q106 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. POST-ELECTION SURVEY VARIABLES 581","Have you gone hunting or ﬁshing in the past year, or not?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Yes
2. No"
V242606,"POST: LIFE EXPERIENCE: HAS R USED PUBLIC TRANSPORTATION IN PAST YEAR Survey Question(s) LIFEEXP_PUBTRANS, PAPI POST Q107 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire.","Have you used public transportation in the past year, or not?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-4. Error
-1. Inapplicable","1. Yes
2. No"
V242607,POST: LIFE EXPERIENCE: HAS R EVER BEEN BITTEN BY A SHARK Survey Question(s)LIFEEXP_SHARK,"Have you ever been bitten by a shark, or not?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Yes
2. No"
V242608,POST: GSS: SPENDING TOO MUCH OR TOO LITTLE ON SPACE PROGRAM Survey Question(s)GSSPOST_NATSPAC Universe IF R IS IN GSS SAMPLE:,"We would like to ask you about some things people think about today. We are faced with many problems in this country, none of which can be solved easily or inexpensively. For each of the following problems, please indicate whether you think we’re spending too much money on it, too little money, or about the right amount. First: the space exploration program. Are we spending too much, too little, or about the right amount on the space exploration program? 582 CODEBOOK: VARIABLES","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Too much
2. Too little
3. About the right amount"
V242609,POST: GSS: SPENDING TOO MUCH OR TOO LITTLE ON ENVIRONMENT Survey Question(s)GSSPOST_NATENVIR Universe IF R IS IN GSS SAMPLE:,"Are we spending too much, too little, or about the right amount on improving and protecting the environment?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Too much
2. Too little
3. About the right amount"
V242610,POST: GSS: SPENDING TOO MUCH OR TOO LITTLE ON HEALTH Survey Question(s)GSSPOST_NATHEAL POST-ELECTION SURVEY VARIABLES 583 Universe IF R IS IN GSS SAMPLE:,"Are we spending too much, too little, or about the right amount on improving and protecting the nation’s health?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Too much
2. Too little
3. About the right amount"
V242611,POST: GSS: SPENDING TOO MUCH OR TOO LITTLE ON CITIES Survey Question(s)GSSPOST_NATCITY Universe IF R IS IN GSS SAMPLE:,"Are we spending too much, too little, or about the right amount on solving the problems of the big cities?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Too much
2. Too little
3. About the right amount"
V242612,POST: GSS: SPENDING TOO MUCH OR TOO LITTLE ON CRIME Survey Question(s)GSSPOST_NATCRIME Universe IF R IS IN GSS SAMPLE:,"Are we spending too much, too little, or about the right amount on halting the rising crime rate?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Too much
2. Too little
3. About the right amount"
V242613,POST: GSS: SPENDING TOO MUCH OR TOO LITTLE ON DRUG ABUSE Survey Question(s)GSSPOST_NATDRUG Universe IF R IS IN GSS SAMPLE:,"Are we spending too much, too little, or about the right amount on dealing with drug addiction? 584 CODEBOOK: VARIABLES","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Too much
2. Too little
3. About the right amount"
V242614,POST: GSS: TAKEN ALL TOGETHER HOW HAPPY IS R THESE DAYS Survey Question(s)GSSPOST_HAPPY Universe IF R IS IN GSS SAMPLE:,"Taken all together, how would you say things are these days—would you say that you are very happy, pretty happy, or not too happy?","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Very happy
2. Pretty happy
3. Not too happy"
V242615,POST: GSS: DOES R FEEL CONNECTED TO THE WORLD AROUND THEM Survey Question(s)GSSPOST_SPRTCONNCT Universe IF R IS IN GSS SAMPLE:,"Some people say they have experiences of being personally moved, touched, or inspired, while others say they do not have these experiences at all. How often, if at all, do you experience each of the following: At least once a day, almost every day, once or twice a week, once or twice a month, a few times per year, once a year or less, or never? Felt particularly connected to the world around you POST-ELECTION SURVEY VARIABLES 585","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. At least once a day
2. Almost every day
3. Once or twice a week
4. Once or twice a month
5. A few times a year
6. Once a year or less
7. Never"
V242616,POST: GSS: DOES R FEEL PART OF SOMETHING MUCH LARGER THAN THEMSELVES Survey Question(s)GSSPOST_SPRTLRGR Universe IF R IS IN GSS SAMPLE: 586 CODEBOOK: VARIABLES,"Some people say they have experiences of being personally moved, touched, or inspired, while others say they do not have these experiences at all. How often, if at all, do you experience the following: At least once a day, almost every day, once or twice a week, once or twice a month, a few times per year, once a year or less, or never? Felt a sense of a larger meaning or purpose in life","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. At least once a day
2. Almost every day
3. Once or twice a week
4. Once or twice a month
5. A few times a year
6. Once a year or less
7. Never"
V242617,POST: GSS: R’S CONFIDENCE IN US SUPREME COURT Survey Question(s)GSSPOST_CONJUDGE Universe IF R IS IN GSS SAMPLE:,"We are going to name some institutions in this country. As far as the people running these institutions are concerned, would you say that you have a great deal of conﬁdence, only some conﬁdence, or hardly any conﬁdence at all in them? U.S. Supreme Court","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. A great deal
2. Only some
3. Hardly any"
V242618,POST: GSS: R’S CONFIDENCE IN US MILITARY Survey Question(s)GSSPOST_CONARMY Universe IF R IS IN GSS SAMPLE:,"As far as the people running these institutions are concerned, would you say that you have a great deal of conﬁdence, only some conﬁdence, or hardly any conﬁdence at all in them? Military","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. A great deal
2. Only some
3. Hardly any"
V242619,POST: GSS: R’S CONFIDENCE IN THE PRESS POST-ELECTION SURVEY VARIABLES 587 Survey Question(s)GSSPOST_CONPRESS Universe IF R IS IN GSS SAMPLE:,"As far as the people running these institutions are concerned, would you say that you have a great deal of conﬁdence, only some conﬁdence, or hardly any conﬁdence at all in them? Press","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. A great deal
2. Only some
3. Hardly any"
V242620,POST: GSS: R’S CONFIDENCE IN SCIENTIFIC COMMUNITY Survey Question(s)GSSPOST_CONSCI Universe IF R IS IN GSS SAMPLE:,"As far as the people running these institutions are concerned, would you say that you have a great deal of conﬁdence, only some conﬁdence, or hardly any conﬁdence at all in them? Scientiﬁc Community","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. A great deal
2. Only some
3. Hardly any"
V242621,POST: GSS: SOCIAL NETWORK IDEOLOGY Survey Question(s)GSSPOST_NETWORKPOST Universe IF R IS IN GSS SAMPLE:,"People may encounter diﬀerent mixes of political views in conversation. How about you? When you have political conversations with family, friends, neighbors and coworkers are the views you hear… 588 CODEBOOK: VARIABLES","-9. Refused
-7. Insuﬃcient partial, interview deleted
-6. No post interview
-5. Suﬃcient partial, breakoﬀ
-1. Inapplicable","1. Almost all liberal views
2. Mostly liberal but some conservative views
3. About an equal mix
4. Mostly conservative but some liberal views
5. Almost all conservative views
6. I don’t have conversations about politics"
V242630a,POST: IWR OBS: WHO ELSE WAS PRESENT DURING THE INTERVIEW - NOBODY [MENTION] Survey Question(s)IWROBSPO_OTHPRESPO Universe IF MODE IS FTF:,Others present at time of interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242630b,POST: IWR OBS: WHO ELSE WAS PRESENT DURING THE INTERVIEW - CHILD UNDER 6 YEARS OLD [MENTION] Survey Question(s)IWROBSPO_OTHPRESPO Universe IF MODE IS FTF: POST-ELECTION SURVEY VARIABLES 589,Others present at time of interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242630c,POST: IWR OBS: WHO ELSE WAS PRESENT DURING THE INTERVIEW - CHILD BETWEEN 6 AND 17 YEARS OLD [MENTION] Survey Question(s)IWROBSPO_OTHPRESPO Universe IF MODE IS FTF:,Others present at time of interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242630d,POST: IWR OBS: WHO ELSE WAS PRESENT DURING THE INTERVIEW - R’S SPOUSE OR PARTNER [MENTION] Survey Question(s)IWROBSPO_OTHPRESPO Universe IF MODE IS FTF:,Others present at time of interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242630,e POST: IWR OBS: WHO ELSE WAS PRESENT DURING THE INTERVIEW - OTHER ADULT RELATIVE [MENTION] Survey Question(s)IWROBSPO_OTHPRESPO Universe IF MODE IS FTF:,Others present at time of interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242630,f POST: IWR OBS: WHO ELSE WAS PRESENT DURING THE INTERVIEW - OTHER ADULT NON- RELATIVE [MENTION] 590 CODEBOOK: VARIABLES Survey Question(s)IWROBSPO_OTHPRESPO Universe IF MODE IS FTF:,Others present at time of interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242630g,POST: IWR OBS: WHO ELSE WAS PRESENT DURING THE INTERVIEW - UNKNOWN PERSONS [MENTION] Survey Question(s)IWROBSPO_OTHPRESPO Universe IF MODE IS FTF:,Others present at time of interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242631,POST: IWR OBS: OBSERVED GENDER Survey Question(s)IWROBSPO_GENDERPO Universe IF MODE IS FTF:,Is R a man or a woman?,"-8. Don’t know
-1. Inapplicable","1. Male
2. Female"
